Participant,TaskKey,CognitiveLoad,EEG_Delta_Mean,EEG_Delta_Var,EEG_Theta_Mean,EEG_Theta_Var,EEG_Alpha_Mean,EEG_Alpha_Var,EEG_Beta_Mean,EEG_Beta_Var,EEG_Gamma_Mean,EEG_Gamma_Var,EEG_Theta_Alpha_Ratio,EEG_Theta_Beta_Ratio,GSR_Mean,GSR_Var
1,1Item9,0,0.8789568491717582,0.03306569835697967,0.7173777282190801,0.04206440742118321,0.8408675135218092,0.013519267825229418,0.3356737951145621,0.0027183957491513557,-0.17684759388477259,0.001822921656864807,0.8531390064951858,2.1371212216700606,17.431660526864114,0.35952373897700063
1,1Item10,0,0.9312561549226144,0.03415212942652743,0.616433423325537,0.03185069149026809,0.7496496623093087,0.01139617781476818,0.3755120188142591,0.0034434952303226732,-0.0812200681285998,0.02136561631548718,0.8222942422629304,1.641576702911717,16.535687677723164,0.1381815842125636
1,2spl1,1,0.3508073062555585,0.00926776016681523,0.1307735935211378,0.004759442472277617,0.3603746294708246,0.0022763621282987914,0.2666381202700939,0.0011131537784769806,-0.20638164652770094,0.006419358133258296,0.3628813460920365,0.49045163886180615,17.754678986022267,0.35777693238692343
1,2spl2,1,0.8562981603315188,0.039725986931036655,0.4059212766436549,0.05933674656201921,0.5441405726885702,0.054254320780490674,0.32548755077444597,0.025134904161602224,-0.15835922545444373,0.02277607201942299,0.7459846793877974,1.24711384064918,17.709924379894026,0.0880372654252524
1,2Item1,1,0.9352409861549856,0.021866929860290225,0.6658416312257948,0.00529990910715056,0.779826999860549,0.010251959987428914,0.44499001637252533,0.0016604348656035501,-0.13949952404154625,0.0006178914108326859,0.8538313978785865,1.496303535863708,17.883961519337493,0.14110237392114822
1,2Item2,1,1.1227470223395721,0.004041378418806106,0.848656984764706,0.001503326469432191,0.902279314946524,0.004724139976063176,0.37097769380377005,0.002419040033424952,-0.10661585844652409,0.0008992335123957101,0.9405691010947123,2.2876165098947836,18.13026247121754,0.10094501883462059
1,2Item3,1,1.0716091218188668,0.005562987236985975,0.7541807733242917,0.007937908334509107,0.8596021354701628,0.0045801484753369955,0.5152086765641953,0.0021543783250558626,-0.04355889866154311,0.010407577357824303,0.877359262901932,1.4638327027429587,18.319724630352265,0.01785452470780002
1,2Item4,1,1.25404945934154,0.018585772932489683,0.755336475179645,0.006989264308087481,0.8429766857400516,0.005108575669516586,0.4784677954153592,0.0047822914654963725,-0.05553836622409819,0.004063164079215652,0.8960337716609115,1.5786535766119014,18.017841967669906,0.10192139204875848
1,2Item5,1,0.9546781322701842,0.10165021943255882,0.7151393385794297,0.050324343658287134,0.8322031467902589,0.008530312693033759,0.40336863589269417,0.0037088596759007626,-0.09644071228222904,0.008301258807886305,0.8593316211384691,1.772913166844501,18.544337302070147,0.23432335211481217
1,2Item6,1,0.9711984101424035,0.040144658243464484,0.6647608985978295,0.03522317515326926,0.7896215565408627,0.014735881673380484,0.3963201709825964,0.005585639101063347,-0.1147826138015809,0.004698789071618029,0.8418717184447964,1.6773287607868443,18.25298495425842,0.13354474387059614
1,2Item7,1,1.0052808347632174,0.0398727823813635,0.6902806284160274,0.03373243321067697,0.6773090405803244,0.019277133645356378,0.4174183367360394,0.008707422572372132,-0.05697506191414653,0.010766967266355221,1.0191501484675907,1.6536862758050317,18.26150116598479,0.4800857943530404
1,2Item8,1,0.885625619269424,0.016105708099713217,0.6109495274213762,0.012675495005874445,0.851539496285456,0.0091914289943788,0.38927884214287783,0.003334874546897064,-0.16225658137504834,0.0019650221271016836,0.7174638553144885,1.5694353040688367,18.52219350363986,0.11153606912092058
1,2Item9,1,0.8345938413650843,0.04370397666086119,0.6152391202870879,0.01497310753502669,0.7304278729296015,0.016219286980989303,0.4100168799367101,0.0029083736163409537,-0.07281633805917326,0.00784942817419798,0.8422984675010026,1.5005177832294914,18.391955380498747,0.13121665025303136
1,2Item10,1,0.8397702538108691,0.040601017251306055,0.5807250783975785,0.03210796573122047,0.795795751501631,0.013049788733278295,0.45755749018651043,0.014045144522230692,0.00513543348402257,0.05817389766824484,0.7297404485526959,1.269182172012288,19.762596288625062,1.1519288222116686
1,3spl1,2,0.46294889345135615,0.009918288649165812,0.2799241218126479,0.0032800053194475443,0.551843416816568,0.0010660706268744028,0.26477305861489153,0.0023441868710001416,-0.17108444078402368,0.0003750811887680289,0.5072518870942825,1.0572188350966507,19.368087159968866,0.14213101899793495
1,3spl2,2,0.5334716716235259,0.00892255412355052,0.40544097719398575,0.0035054163306203453,0.529846927704602,0.0016341280934848749,0.21469629819280658,0.001275606532947424,-0.20104365554245282,0.00019669188948395882,0.7652025345280298,1.8884307376326825,19.39181972816616,0.026981906598802258
1,3Item15,2,0.8014624870369412,0.12358213577862276,0.5353992275387939,0.06981758239298463,0.6341067227625151,0.04948527739437836,0.29749292760470797,0.020366127517279564,-0.17844170263038664,0.0008668977642916516,0.8443348161828185,1.7996980034167291,19.035641341977094,0.04034834199752799
1,3Item2,2,1.0977409743947655,0.008502164095635041,0.742206183476881,0.005832945069525545,0.8802324015212649,0.0074292176702630865,0.4373126091082334,0.002017214019993168,-0.10653607863331518,0.003523537914533677,0.8431924784882758,1.697194342957637,18.807727996160825,0.07498889166534174
1,3Item5,2,1.0568748675908417,0.04167031271438103,0.7161448534101484,0.02332098010007777,0.8279850183917078,0.01226294007430854,0.37004128292225247,0.001346265732052549,-0.12463711257222768,0.0004168482221605314,0.8649238483533801,1.9353054676743893,19.197587981029262,0.0218940717361392
1,3Item12,2,1.1492248819590463,0.007391522895927606,0.7819423242036471,0.006769311257366757,0.8715702927693562,0.011385724255663802,0.4098258429969641,0.002534965452257225,-0.16889015247504074,0.0010960639943312256,0.8971639275991762,1.907982206547265,19.501809761039922,0.19659985925979043
1,3Item6,2,1.107019372522163,0.006816220120018568,0.8079426232347074,0.011414396513337277,0.9253238733843085,0.008202090625938688,0.4425244601729388,0.0015919471230657852,-0.11051981527526597,0.0023284488071071262,0.8731448234820662,1.8257539869434039,19.220851000120955,0.013655840017468446
1,3Item8,2,1.0007902469141172,0.019086920694425805,0.6369963129729863,0.02958642707484757,0.8336054010440639,0.009970179945579307,0.4176598875159928,0.003130525344721126,-0.06334890584148893,0.00932848575137084,0.7641451795177795,1.5251519402773737,19.476311328133654,0.1351961639338041
1,3Item7,2,0.6887107862268067,0.02939473266198101,0.5499908615545166,0.008981241999261575,0.8203056277536621,0.008889496177115512,0.3951278412747803,0.004945110699107642,-0.11820022243603517,0.0020304223147823634,0.670469849866529,1.391927908325078,19.078088388115667,0.03608698392531841
1,3Item9,2,1.0763759471674417,0.03588319786993503,0.7374168571535857,0.034568407874966824,0.8276644480598646,0.018680278173596427,0.4202696200002801,0.0040250585873871075,-0.055048228187048055,0.007460557392400282,0.8909600598673882,1.7546238591531673,18.75943293853741,0.05336179504838159
1,3Item17,2,1.0971182796097885,0.04132261909866284,0.7841469274264403,0.016828323749789712,0.9319781840542328,0.014037798265911816,0.42216037805981776,0.001597965725993268,-0.11242559209751615,0.002195390481082904,0.8413781561250084,1.8574577594716195,18.20903027099731,0.020063901878702863
1,3Item19,2,1.0886530498329894,0.03996667206038431,0.7383272782802425,0.008179187148457112,0.8607316654610524,0.00972506718579343,0.45764608523226086,0.0034247584901374115,-0.048495761145463626,0.005605683601023322,0.8577893089310799,1.61331144042037,19.166797738554337,0.3639724179240758
1,3Item11,2,1.1054504426481706,0.01997453725960874,0.5969882844690807,0.014243417024117537,0.8346514975408982,0.007381841420086957,0.38709516487613704,0.0025835648456228257,-0.08183669720222253,0.002323266455010176,0.7152536968714074,1.542222162444066,19.590297060193432,0.037241267374307954
1,3Item4,2,0.7059365383336027,0.022215453066772077,0.6067610519326893,0.012382116098995654,0.8246871841618693,0.010988588183567141,0.3815613295541963,0.0067378652273019386,-0.09417205683453024,0.011231542296981648,0.7357460232673766,1.5902016654568785,18.92399556555556,0.025946285506986414
1,3Item13,2,0.9286657244577331,0.05541215679732132,0.6562180607273306,0.036592568264633106,0.7282566139867584,0.02723523196801376,0.3886947635353814,0.004036598951602422,-0.021002943337076266,0.005528898303618199,0.9010795742113068,1.6882562721000631,18.75776045010035,0.0218564646411352
1,3Item10,2,1.099889666910828,7.739252680315685e-05,0.7737622814092356,0.0001354628456077951,0.9344783565764332,0.00029641569482761847,0.4246414797014331,7.3705927243105e-05,0.0335656740334395,0.00037524385504651226,0.8280143118880635,1.8221499694360992,18.62596358865015,0.00087734699844726
