Participant,TaskKey,CognitiveLoad,EEG_Delta_Mean,EEG_Delta_Var,EEG_Theta_Mean,EEG_Theta_Var,EEG_Alpha_Mean,EEG_Alpha_Var,EEG_Beta_Mean,EEG_Beta_Var,EEG_Gamma_Mean,EEG_Gamma_Var,EEG_Theta_Alpha_Ratio,EEG_Theta_Beta_Ratio,GSR_Mean,GSR_Var,difficulty_label
2,1spl1,Easy,0.8284442494451164,0.0212128555131444,0.4929025787129044,0.0125946840558965,0.6425196385120955,0.0106695131590488,0.3715879769218325,0.0017084043497548,0.1258885961929241,0.0020869080071759,0.7671389044472312,1.3264725525391232,7.17608270667262,0.0236664919554842,0.0
2,1spl2,Easy,0.6156833288632501,0.0216668617151075,0.3404407800126786,0.0303180940349311,0.5261531684068751,0.0116982857920188,0.3145346787374999,0.0028990154174026,0.0551842998066964,0.0019765799857824,0.647036173909803,1.0823598180631142,7.134386004940209,0.0230292578448564,0.0
2,1Item1,Easy,0.4443991059367681,0.0178839630318936,0.3078413936538864,0.0099960989224674,0.5117155616543325,0.0037281793279348,0.350932893848829,0.0005159081040029,0.0639337158338992,0.0027539176069118,0.6015857541500388,0.8772062176088771,7.179513331007552,0.0200131062536293,0.0
2,1Item2,Easy,0.4786228027640365,0.0610200284032819,0.2572227121139387,0.0261567074034543,0.4869638643792742,0.0164572263943622,0.3927940564597272,0.0037658398385139,0.1188398902901814,0.0067267517532292,0.5282161628679641,0.6548522133457947,7.00535304998038,0.0069887446785267,0.0
2,1Item3,Easy,0.3108281940394419,0.0505858984559831,0.1573134193120744,0.0251367737525925,0.3596649524439382,0.0232677149867727,0.3238610378601598,0.0036281697957231,0.0912180362033404,0.0025584627447622,0.4373875765641041,0.48574207817466,6.947140668302926,0.0372043686480528,0.0
2,1Item4,Medium,0.3651944853129509,0.0805861993721216,0.2166563251466191,0.0361176750586145,0.4243871480717202,0.0275104286572419,0.329455562817815,0.0031012547302307,0.0893060729795548,0.0045755273974747,0.5105145516693481,0.6576172691585663,6.830469970506244,0.0498874260054368,1.0
2,1Item5,Medium,0.4061006745158469,0.0799438163610382,0.2202652519224411,0.0433057926981691,0.4311810390577734,0.0186646432170284,0.3595027307774369,0.0039301079295687,0.1251243811757919,0.0047253472616767,0.5108405081152468,0.6126925343614972,6.605644937647712,0.050990061195684,1.0
2,1Item6,Medium,0.5034610234084207,0.0514409678322435,0.2789391498751099,0.0263795448410247,0.5093579159054012,0.019265622929588,0.3716621599923026,0.0036980676918846,0.120373702742423,0.0041994906442385,0.5476278929549843,0.7505160045480078,6.556750972637575,0.0354203601191279,1.0
2,1Item7,Difficult,0.2883800184347654,0.1714868611186624,0.1330485306498574,0.0798039418078197,0.33562978185046,0.0547320215210773,0.3965825479237299,0.0040237551131729,0.1247379565339294,0.0039035136643057,0.3964133739948115,0.3354867627424752,6.279386034645294,0.0112295739092451,2.0
2,1Item8,Difficult,0.5664423822204498,0.0306732868047729,0.3207081721568254,0.0182001449820171,0.5125668651740732,0.0096682879051606,0.4066231632201694,0.0028389624148985,0.1647620061330592,0.0050708207760139,0.6256891895630439,0.7887090860932824,6.351662902827587,0.033850761367218,2.0
2,1Item9,Difficult,0.3590281220332895,0.0360455769625401,0.1667951036631274,0.0176496291664668,0.379148624153106,0.0183969879185647,0.390919086483423,0.0050449724315441,0.1717888554586499,0.0038655907377395,0.4399189476600225,0.4266731473523307,6.439150375164222,0.0449526365658942,2.0
2,1Item10,Difficult,0.2904259246944612,0.0834516589287945,0.0528778999378147,0.0363207117165393,0.342452185503974,0.0172036982980936,0.3750625899694612,0.0037495282269367,0.1865620420718529,0.0028412957180117,0.1544091343755396,0.1409838260816524,7.001227765088341,0.0710156115848498,2.0
2,2spl1,Easy,0.5367434800990345,0.0768174448247139,0.2871683659251473,0.036720572741119,0.4829193992677942,0.0129830517746897,0.3417528586382113,0.0015076649004546,0.133362009913628,0.0022129794098561,0.5946494833528531,0.8402783426335809,7.331602778667128,0.0188743515850377,0.0
2,2spl2,Easy,0.6243576705946651,0.0390627419464865,0.3902906912736379,0.0257791448313085,0.5304007185711123,0.0121536000333503,0.3515240855149716,0.0046091909219233,0.0773252817714723,0.0035290432872852,0.7358397938925808,1.1102783481351726,7.255546851365666,0.0781044610411478,0.0
2,2Item1,Easy,0.482232735680045,0.0550120327585082,0.2721678773684574,0.0302766666957434,0.483438115265562,0.0159460389999674,0.3013005493889312,0.0036890933603061,0.0438686732830687,0.0028144645199576,0.5629827392410119,0.9033072611821622,7.07660454305869,0.0575034292090137,0.0
2,2Item2,Easy,0.4832060189868934,0.0320674294333093,0.2761953282514136,0.0216772194640461,0.5343850351577447,0.0093260621510354,0.3399288884853634,0.0125402195972362,0.1367834353785529,0.0138563889925086,0.5168460814472516,0.8125067480299131,7.092235717269219,0.0527445819268302,0.0
2,2Item3,Easy,0.4277679952715504,0.0614255078118348,0.2756220537328388,0.029104563827534,0.457885551421519,0.0157813938578264,0.2876906807947877,0.0032166285054559,0.0705934575468081,0.0027564057335458,0.6019439812703912,0.9580466594355286,7.221563389004887,0.0420057707151202,0.0
2,2Item4,Medium,0.3952945821404555,0.0655866037751864,0.2963034226830838,0.0495929391959708,0.4673145547655631,0.0265499132235092,0.3314592289693976,0.0051009000334321,0.0781118267388113,0.0098922379343522,0.6340542694576679,0.8939335606095908,7.343559245006556,0.0672908419041904,1.0
2,2Item5,Medium,0.2497081992128053,0.1626497495825685,0.1617831782957202,0.0735144802990316,0.3639669671003603,0.0370560325370547,0.2976603050571046,0.0043158082861208,0.059263011792379,0.002536894598577,0.4444983979898161,0.5435143081989883,7.458669267396692,0.0452417835819031,1.0
2,2Item6,Medium,0.643564904765011,0.0312792617189673,0.3710709040880158,0.0180458157836004,0.5402742163021791,0.0120427612873881,0.3398866145131088,0.0029820504071231,0.0719295127242652,0.0044577248159388,0.6868182972147915,1.0917458837668363,7.229880866527483,0.067568199276393,1.0
2,2Item7,Difficult,0.5153530776234732,0.1006086262699734,0.2867931274454247,0.0303212686907728,0.5066275551999136,0.0367204980508256,0.3913537495378396,0.0150869690116739,0.1735257488801974,0.0326322355652708,0.5660816479881543,0.7328213795389115,7.50379940608183,0.0633807941468276,2.0
2,2Item8,Difficult,0.4740278694372095,0.0561866221480124,0.2725550326378045,0.0222102984923761,0.5066160851866409,0.0273247941148042,0.3351387286718429,0.00654245152532,0.0925401255721425,0.0152725910465705,0.5379902111619341,0.8132579020635327,7.803158050918561,0.0341967558224386,2.0
2,2Item9,Difficult,0.4558950237211659,0.1375663305417248,0.2321874988133959,0.0476550741927698,0.4077840762343525,0.0253831106974691,0.3321205067418885,0.011369647324999,0.1084263088833162,0.0251469374577025,0.5693869450974185,0.6991040751656072,7.660170455257202,0.0720420795190653,2.0
2,2Item10,Difficult,0.4726950426557533,0.057737498414671,0.2480148685770619,0.0245153533223907,0.4533004898250285,0.0145520408171478,0.2830763840995358,0.0022570883270132,0.0631908244606972,0.0038761833425516,0.5471300539356138,0.8761380544969809,7.367140283832854,0.0704495757577474,2.0
2,3spl1,Easy,0.6440670158270186,0.0309628475110723,0.3651526403459626,0.0146206284642342,0.4556379327885432,0.0241486535247743,0.2365108164813197,0.0020605451797008,-0.0272613992324299,0.002463004208827,0.8014079001353157,1.543908654453226,7.595207289389224,0.1152996754759513,0.0
2,3Item15,Difficult,0.5325584965764781,0.0073049884386159,0.2672948938753937,0.0057813022431776,0.3715992852863752,0.0057486014151591,0.2072454266450482,0.0035463565437302,-0.0810024363392111,0.0072156067051411,0.7193075583066407,1.2897442826997,7.453892594227344,0.0231575468415287,2.0
2,3Item2,Easy,0.6009571917156642,0.0406852460175817,0.330881007828746,0.0112081777475073,0.4390376175378965,0.0174289280584652,0.2209945398080456,0.0049143231783761,-0.0431613550665999,0.0043650738371944,0.7536489835092589,1.497229347325949,7.032068045201253,0.0213443014454996,0.0
2,3Item5,Easy,0.484621238298121,0.0862555180344471,0.303176631518808,0.0360697055507841,0.5121644415455807,0.0259697673282065,0.2524324998501302,0.0118787007884691,0.0264423353872153,0.0225985105352204,0.5919505826162355,1.2010158386220688,6.911878025005048,0.0171553016910298,0.0
2,3Item12,Medium,0.3745671347557415,0.0381356640203976,0.1483155496185805,0.0149147212063758,0.3626685339351059,0.0077116564765678,0.2126501908695942,0.002631417008421,-0.0588721468035814,0.0050492619914967,0.4089550837350437,0.6974592947825681,6.7019554490996285,0.0081460918024848,1.0
2,3Item6,Easy,0.3477840123507771,0.1130244966715482,0.1692909189903263,0.0919618298777961,0.3306042390673567,0.0510644772061113,0.1879617547762319,0.005352779166462,-0.0327905116812002,0.0054038903533467,0.5120636305338023,0.9006620444133507,6.642884630655614,0.0105449112642844,0.0
2,3Item8,Medium,0.4441265311118675,0.042699479592198,0.2722003170476968,0.0249386189497689,0.4005272173972368,0.0107642926378349,0.193492773086274,0.0039062948798932,-0.0741838350518883,0.0022669559845204,0.6796033468416868,1.4067652550572236,6.322634834332196,0.0183568510255675,1.0
2,3Item7,Medium,0.3437979118361999,0.0457371464634642,0.1803189806538791,0.0311969706520662,0.3479577149473948,0.0110672592853939,0.2053023089483721,0.0023484132027337,-0.0576817662722356,0.0027223012068446,0.5182194694595886,0.8783052819632058,6.169775179818221,0.004293179695498,1.0
2,3Item9,,0.28581317615473,0.0594075715892458,0.0515808457414985,0.034304195562186,0.3415954458218503,0.0359676976530844,0.1772306320112432,0.0058941465264792,-0.0549145381294075,0.0028872190972478,0.1509993630566022,0.2910363412905113,6.015315561809463,0.0068564229718478,
3,1spl1,Easy,0.9262197747065016,0.0096814282341706,0.6315131964117574,0.0086875994319317,0.6482388156679079,0.0103426191902546,0.3841118558196357,0.0031018153192269,0.0465877633285353,0.0020950790609902,0.974196865339232,1.6440824274527566,3.4087200708987724,0.0084485273124874,0.0
3,1spl2,Easy,0.841283471114157,0.0615792811153458,0.5396758154859006,0.0436121045901852,0.6102311772453705,0.0194902858907198,0.3759662148292068,0.0028546691441332,0.0300545199103333,0.0015718158889093,0.8843778411063702,1.435433181935991,3.100387010903407,0.0055736286078197,0.0
3,1Item1,Easy,0.8661364344308996,0.0445440574274125,0.5800944079547767,0.0359056606516723,0.6401531533268003,0.0216444812080701,0.3791315431140738,0.0073264103577247,0.0333710351716867,0.0067051852685689,0.9061792459520872,1.530057016973711,2.9076169129485927,0.0028708302748158,0.0
3,1Item2,Easy,1.0145871951884982,0.0757718751358607,0.6404089458309107,0.0396782895027195,0.6986749427142593,0.0160201759429573,0.2191525100477724,0.0095643791514763,-0.2221656759111572,0.0127968570069199,0.916603688031694,2.9221934236477,2.71947762382545,0.006803512385274,0.0
3,1Item3,Easy,0.7262803517374242,0.1067915053119338,0.451682486935724,0.055346210918468,0.6749875298428278,0.0288831312449241,0.2306955140452462,0.0036960821051762,-0.2040692048972542,0.0022301599675284,0.6691706110041589,1.9579077248091237,2.5549939633973247,0.0024986914906891,0.0
3,1Item4,Medium,1.0197040010384577,0.0592614507703673,0.6319877656145686,0.0424086298209972,0.6112440050091932,0.0420705136835679,0.1941284771780347,0.0074327995240215,-0.1952288444927666,0.0060264736976258,1.0339352639864328,3.2554961503088853,2.3155017221229484,0.0065518398440093,1.0
3,1Item5,Medium,-inf,,-inf,,-inf,,-inf,,-inf,,,,1.8083521837480423,0.0354762504768979,1.0
3,1Item6,Medium,1.0484470485920014,0.0456951381085524,0.685092422402491,0.0586439509905286,0.7643213853269138,0.0150678772995096,0.2892267918268489,0.0057119808882353,-0.2256288025746561,0.0047954019352303,0.8963396016583567,2.3686949932274595,1.4882034310605738,0.0009004804864598,1.0
3,1Item7,Difficult,0.7454589138518128,0.071127641953199,0.4330655949845128,0.0693859994940311,0.6059430711359551,0.0387270487206304,0.229794398037326,0.0042678541934568,-0.2158151847768858,0.0033294604456257,0.7146956552816015,1.8845703555567688,1.3983507200273666,0.0004906048778908,2.0
3,1Item8,Difficult,1.021275085560719,0.0448777155110528,0.6289955716101521,0.0327053048465676,0.66594493180375,0.0236640476905122,0.2656459332394152,0.0032093974296058,-0.1862829303053808,0.0020421401230336,0.9445144741803349,2.367787814976458,1.3080013770751604,0.0009392115625733,2.0
3,1Item9,Difficult,0.5120064944382097,0.093710024187078,0.1820845404346496,0.0635214387210386,0.3142517531936621,0.0428445081763914,0.2021755189670536,0.0047966422452729,-0.2008571659115381,0.0025337618339179,0.5794206688220733,0.9006216021768674,1.2269890820469582,0.0004811330903957,2.0
3,1Item10,Difficult,0.4692409446568205,0.1098697817926384,0.2361828120854155,0.0817465480437459,0.408314269783498,0.0746768528337226,0.2006650640952708,0.0068483572077332,-0.2166063165682457,0.0026173035057369,0.5784324750104185,1.176994292235095,1.176771061696263,5.162840907928304e-05,2.0
3,2spl1,Easy,0.9257524737568028,0.0885834139643572,0.5939211067498867,0.0533928480425075,0.7354192840012017,0.0194598687832271,0.2959900955580499,0.0024485863557449,-0.2139474163806122,0.0004188164860795,0.8075941331377748,2.0065505877132264,0.9885890685890686,1.3160713124530116e-05,0.0
3,2spl2,Easy,0.875583913636384,0.0939613015638244,0.495311734473331,0.0828737941763423,0.572960516342215,0.0314739013740578,0.2379645293381217,0.0049286870743255,-0.2475173413125849,0.0025829532058065,0.864476444483392,2.081443206715666,0.972588870743852,1.2391312485674296e-05,0.0
3,2Item1,Easy,0.9510554352872188,0.1221514379084451,0.5228884707441883,0.0543789299181226,0.5369233014999588,0.0162738092348309,0.2468264941812849,0.0048964760586134,-0.2332641691942819,0.002030153213954,0.9738588275543502,2.1184368964996567,0.9705740183422248,1.3653467828933204e-05,0.0
3,2Item2,Easy,0.905415895620896,0.0663232399491514,0.5523296517506807,0.0441276515949418,0.6686332455026693,0.0379925409049775,0.212782172159351,0.003646112488166,-0.2843968734006006,0.0042788234326894,0.8260564807527132,2.5957393441669674,0.9918731493910492,5.5447534236424175e-05,0.0
3,2Item3,Easy,0.909808261031362,0.0885468776337212,0.5603629553019686,0.0707634512283599,0.6340592375650603,0.0499740981370132,0.2434382331147432,0.004738495398988,-0.2355514969495784,0.0019341106937466,0.8837692731748854,2.301859680267091,0.9885134531152228,3.1439115233272185e-05,0.0
3,2Item4,Medium,0.9051032863650156,0.1316392151786453,0.5826321061839429,0.0908046801798093,0.6640383079571593,0.0380248473394393,0.2301622860024192,0.0037408724315575,-0.2500965066845538,0.0083123217658366,0.8774060499164479,2.5313859404050167,0.9864113090424758,2.5953774451257037e-05,1.0
3,2Item5,Medium,1.0717585212623182,0.0839874038386942,0.6714867753530027,0.072211605569855,0.7261884817930805,0.0231880867121787,0.2719038736524749,0.0030203368550121,-0.1889709799189707,0.0073156820198572,0.924671579785199,2.4695650590332505,1.0057551648920495,6.532110154968848e-05,1.0
3,2Item6,Medium,0.830633359013553,0.0851976809934509,0.4964068166335501,0.0700476773410428,0.6114942678039822,0.0440471249807429,0.1983434058135801,0.001788163332595,-0.3198771319809327,0.0055279493402891,0.8117917550143261,2.502751789733423,1.0301485366646097,0.0001008649762415,1.0
3,2Item7,Difficult,0.956324411557588,0.0663997820693619,0.5879684636688419,0.0487949279379066,0.6589351893546329,0.0346443256331561,0.2015551560835104,0.005475452395489,-0.3228878675763682,0.0045348674983423,0.8922995476158362,2.917144656327092,1.1099742980505118,0.0002451288288831,2.0
3,2Item8,Difficult,0.9369433055052062,0.1077446785127535,0.5891701451781922,0.0833644045188699,0.666273496107838,0.0429363305240885,0.2075624511338701,0.007170840678129,-0.3172117451400194,0.0027153780332557,0.8842753979327368,2.838506210798168,1.2038557695912646,0.0004702656062395,2.0
3,2Item9,Difficult,0.8325554872331808,0.1677766103122948,0.51156955529304,0.1022116548231541,0.5993513365513665,0.0637958412374289,0.19580357613507,0.0059342140258113,-0.3150868425485652,0.0067380900044056,0.8535372669715067,2.612653725417269,1.2064521857664388,0.0002370976630316,2.0
3,2Item10,Difficult,0.4869261291578611,0.1198763879276156,0.2253910485605668,0.0779708371789067,0.3791548286279078,0.0489318568054016,0.1576186262454178,0.0047513591941742,-0.2858203897065255,0.0082744097857017,0.5944549220731059,1.4299681703953993,1.4300276251118726,0.0057672065382732,2.0
